03/04 16:28:26 FINE client.SimClient|Log for simulation 1 at localhost:6502 started
************************************************************
* Log for simulation 1 at localhost:6502 started
************************************************************


03/04 16:28:26 FINER client.SimClient|creating agent service based on startInfo[1,1396560060000,3300000,15,[customer.daysBeforeVoid=5,factory.address=factory1,factory.capacity=2000,factory.storageCost=50,bank.interestRate=12,bank.depositInterestRate=6,manufacturer.count=6,manufacturer.1=jaimemantilla,manufacturer.2=Dummy,manufacturer.3=Dummy-2,manufacturer.4=Dummy-3,manufacturer.5=Dummy-4,manufacturer.6=Dummy-5]]
03/04 16:28:26 FINEST client.SimClient|(1) received Message[coordinator,man1,bomBundle[Pintel 2GHz 1/300GB(1)={100,200,300,400},Pintel 2GHz 1/500GB(2)={100,200,300,401},Pintel 2GHz 2/300GB(3)={100,200,301,400},Pintel 2GHz 2/500GB(4)={100,200,301,401},Pintel 5GHz 1/300GB(5)={101,200,300,400},Pintel 5GHz 1/500GB(6)={101,200,300,401},Pintel 5GHz 2/300GB(7)={101,200,301,400},Pintel 5GHz 2/500GB(8)={101,200,301,401},IMD 2GHz 1/300GB(9)={110,210,300,400},IMD 2GHz 1/500GB(10)={110,210,300,401},IMD 2GHz 2/300GB(11)={110,210,301,400},IMD 2GHz 2/500GB(12)={110,210,301,401},IMD 5GHz 1/300GB(13)={111,210,300,400},IMD 5GHz 1/500GB(14)={111,210,300,401},IMD 5GHz 2/300GB(15)={111,210,301,400},IMD 5GHz 2/500GB(16)={111,210,301,401}][high=[6,7,8,15,16],mid=[3,4,5,12,13,14],low=[1,2,9,10,11]]]
03/04 16:28:26 FINEST client.SimClient|(1) received Message[coordinator,man1,componentCatalog[[100=Pintel CPU 2.0 GHz,1000,pintel],[101=Pintel CPU 5.0 GHz,1500,pintel],[110=IMD CPU 2.0 GHz,1000,imd],[111=IMD CPU 5.0 GHz,1500,imd],[200=Pintel motherboard,250,basus,macrostar],[210=IMD motherboard,250,basus,macrostar],[300=Memory 1 GB,100,mec,queenmax],[301=Memory 2 GB,200,mec,queenmax],[400=Hard disk 300 GB,300,watergate,mintor],[401=Hard disk 500 GB,400,watergate,mintor]]]
03/04 16:28:26 FINEST client.SimClient|(1) received adminContent[server time,[time=1396560506190]]
03/04 21:28:26 FINEST client.SimClient|(1) received adminContent[join simulation,[type=tac06scm,simulation=1,startTime=1396560060000,role=PCManufacturer]]
03/04 21:28:26 INFO client.SimClient|next simulation 1 has already started
03/04 21:28:30 FINEST client.SimClient|(1) received Message[coordinator,man1,bankStatus[0,0,0]]
03/04 21:28:30 FINEST client.SimClient|(1) received Message[coordinator,man1,priceReport[[15,2133,2702][8,2155,2800][7,2136,2659][16,2243,2685][6,2284,2794][13,2163,2527][5,2185,2220][4,1859,2197][3,1898,1898][12,2280,2280][14,2073,2688][11,1588,2058][1,1542,1903][2,1589,2048][9,1615,1874][10,1651,2017]]]
